D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	D13	D14	D15	D16	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Q-value	Score	MS/MS count	Protein IDs	Majority protein IDs	Protein names	Gene names	Fasta headers
3478.699951	3288.699951	4023.300049	4403.200195	3991.100098	4479.100098	3773.5	3970.300049	2812	2997.600098	3567.399902	3584.199951	2494.800049	3777.600098	3317.899902	3320.399902	1	1	1	9.9	9.9	9.9	8.4439	0.0082481	1.4518	2	G3UW80;Q5EBK7;E9PY85;Q99L28	G3UW80;Q5EBK7;E9PY85;Q99L28	Probable ribosome biogenesis protein RLP24	Rsl24d1	tr|G3UW80|G3UW80_MOUSE Probable ribosome biogenesis protein RLP24 OS=Mus musculus OX=10090 GN=Rsl24d1 PE=1 SV=1;tr|Q5EBK7|Q5EBK7_MOUSE MCG1025618 OS=Mus musculus OX=10090 GN=Rsl24d1 PE=2 SV=1;tr|E9PY85|E9PY85_MOUSE Probable ribosome biogenesis protein RLP2
239040	231940	285860	306300	304230	297200	269620	318320	244320	288070	277030	284500	303250	301920	352330	392480	42	27	21	62.7	28.1	13.8	182.61	0	323.31	48	E9PYB0;Q3UUE0	E9PYB0		Ahnak2	tr|E9PYB0|E9PYB0_MOUSE AHNAK nucleoprotein 2 (Fragment) OS=Mus musculus OX=10090 GN=Ahnak2 PE=1 SV=8
12287	11011	14611	13393	16982	14036	13642	13256	11518	11301	13059	13578	11868	13198	12768	12728	3	2	2	11.3	9.3	9.3	37.271	0	8.1951	2	E9PYD1;F6S0H0	E9PYD1;F6S0H0		Fam98c	"tr|E9PYD1|E9PYD1_MOUSE Family with sequence similarity 98, member C OS=Mus musculus OX=10090 GN=Fam98c PE=1 SV=1;tr|F6S0H0|F6S0H0_MOUSE Family with sequence similarity 98, member C (Fragment) OS=Mus musculus OX=10090 GN=Fam98c PE=1 SV=1"
73171	62883	76978	86933	84289	80905	73405	84472	63209	67159	69085	70653	64021	62269	68333	68833	11	11	11	11.3	11.3	11.3	115.43	0	51.085	18	E9PYG6;Q91YX7;Q3V090;Q3TTA2;A0A286YDU0	E9PYG6;Q91YX7;Q3V090;Q3TTA2;A0A286YDU0		Rasa1	tr|E9PYG6|E9PYG6_MOUSE RAS p21 protein activator 1 OS=Mus musculus OX=10090 GN=Rasa1 PE=1 SV=1;tr|Q91YX7|Q91YX7_MOUSE RAS p21 protein activator 1 OS=Mus musculus OX=10090 GN=Rasa1 PE=2 SV=1;tr|Q3V090|Q3V090_MOUSE Uncharacterized protein OS=Mus musculus OX=
42023	40611	46792	47644	42363	45172	40022	47484	33238	33296	37096	31026	31090	32329	34839	37096	11	11	11	5.1	5.1	5.1	262.71	0	153.97	15	G3XA35;E9PYH0;Q62059;E9QMK3;E9QMK2;F7B603;Q3TTS3;Q8C9U7;Q8BS97;Q4VA91;Q3TNR6;Q3UXS4;Q05CR7;F7B6F7;Q3TQ47	G3XA35;E9PYH0;Q62059;E9QMK3;E9QMK2	Versican core protein	Vcan	"tr|G3XA35|G3XA35_MOUSE MCG116562, isoform CRA_a OS=Mus musculus OX=10090 GN=Vcan PE=1 SV=1;tr|E9PYH0|E9PYH0_MOUSE Versican core protein OS=Mus musculus OX=10090 GN=Vcan PE=1 SV=1;sp|Q62059|CSPG2_MOUSE Versican core protein OS=Mus musculus OX=10090 GN=Vcan"
256440	276480	338560	348120	352480	391710	292880	282270	253240	274910	234450	236740	241230	269310	231100	215640	10	10	10	29.7	29.7	29.7	42.826	0	197.46	32	E9PYH2;Q91V12	E9PYH2;Q91V12	Cytosolic acyl coenzyme A thioester hydrolase	Acot7	tr|E9PYH2|E9PYH2_MOUSE Cytosolic acyl coenzyme A thioester hydrolase OS=Mus musculus OX=10090 GN=Acot7 PE=1 SV=1;sp|Q91V12|BACH_MOUSE Cytosolic acyl coenzyme A thioester hydrolase OS=Mus musculus OX=10090 GN=Acot7 PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1.4	1.4	1.4	186.06	0.0064784	1.5428	0	E9PYH6	E9PYH6	Histone-lysine N-methyltransferase	Setd1a	sp|E9PYH6|SET1A_MOUSE Histone-lysine N-methyltransferase SETD1A OS=Mus musculus OX=10090 GN=Setd1a PE=1 SV=1
137200	130660	161050	184530	175300	175590	136330	159290	126220	134790	135190	130430	120460	126740	121000	131880	25	25	25	15.1	15.1	15.1	216.13	0	117.8	31	E9PYK3	E9PYK3		Parp4	sp|E9PYK3|PARP4_MOUSE Protein mono-ADP-ribosyltransferase PARP4 OS=Mus musculus OX=10090 GN=Parp4 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	1	1	1.2	1.2	1.2	166.62	0	4.661	0	Q6PDJ2;E9PYL2	Q6PDJ2;E9PYL2		Prr12	tr|Q6PDJ2|Q6PDJ2_MOUSE Prr12 protein (Fragment) OS=Mus musculus OX=10090 GN=Prr12 PE=2 SV=1;sp|E9PYL2|PRR12_MOUSE Proline-rich protein 12 OS=Mus musculus OX=10090 GN=Prr12 PE=1 SV=1
600550	540840	680340	695740	657250	633220	577230	615650	519900	504410	519900	460140	467760	476800	546180	523300	11	11	11	52.2	52.2	52.2	20.266	0	74.267	55	E9PYL9;Q9CXW4;Q8VC94;A2BH06	E9PYL9;Q9CXW4;Q8VC94;A2BH06	60S ribosomal protein L11	Gm10036;Rpl11	tr|E9PYL9|E9PYL9_MOUSE Predicted gene 10036 OS=Mus musculus OX=10090 GN=Gm10036 PE=3 SV=1;sp|Q9CXW4|RL11_MOUSE 60S ribosomal protein L11 OS=Mus musculus OX=10090 GN=Rpl11 PE=1 SV=4;tr|Q8VC94|Q8VC94_MOUSE Rpl11 protein OS=Mus musculus OX=10090 GN=Rpl11 PE=2
8714.5	6689.600098	9848.799805	9619.700195	7928.799805	7748	6043.299805	7847.700195	6055.399902	8348.599609	7077	7843.600098	5623.5	6006.700195	5782.399902	7272.700195	5	5	5	2.6	2.6	2.6	306.17	0	12.484	4	E9PYP2;Q7TMN9;E9PV03;F6U6E8;Q8BRX5;F7BJ98;Q8BS04	E9PYP2;Q7TMN9;E9PV03		Nbeal1	tr|E9PYP2|E9PYP2_MOUSE Neurobeachin-like 1 OS=Mus musculus OX=10090 GN=Nbeal1 PE=1 SV=1;tr|Q7TMN9|Q7TMN9_MOUSE Nbeal1 protein (Fragment) OS=Mus musculus OX=10090 GN=Nbeal1 PE=2 SV=1;tr|E9PV03|E9PV03_MOUSE Neurobeachin-like 1 (Fragment) OS=Mus musculus OX=1
20031	16705	20371	22025	19376	21297	16912	19798	15554	14992	14004	14894	14964	15647	14286	16768	2	2	2	2.3	2.3	2.3	77.67	0.00071582	2.6623	4	Q3U4A0;F8VQK6;E9PYR1	Q3U4A0;F8VQK6;E9PYR1		Fbxl18	tr|Q3U4A0|Q3U4A0_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Fbxl18 PE=2 SV=1;tr|F8VQK6|F8VQK6_MOUSE F-box and leucine-rich repeat protein 18 OS=Mus musculus OX=10090 GN=Fbxl18 PE=1 SV=1;tr|E9PYR1|E9PYR1_MOUSE F-box and leucine-rich repeat pr
40175	37349	42432	49156	45459	46740	37938	43874	31747	35420	33963	35665	33320	37833	34786	35109	24	24	24	19.2	19.2	19.2	172.47	0	172.08	21	E9PYT0;B9EKC3;P97393;A0A1W2P6H9	E9PYT0;B9EKC3;P97393	Rho GTPase-activating protein 5	Arhgap5	tr|E9PYT0|E9PYT0_MOUSE Rho GTPase-activating protein 5 OS=Mus musculus OX=10090 GN=Arhgap5 PE=1 SV=1;tr|B9EKC3|B9EKC3_MOUSE Rho GTPase activating protein 5 OS=Mus musculus OX=10090 GN=Arhgap5 PE=2 SV=1;sp|P97393|RHG05_MOUSE Rho GTPase-activating protein 5
33618	37885	48258	57144	50457	51072	34968	43282	28418	31476	38011	35244	32749	36749	29657	34485	7	7	7	15.9	15.9	15.9	60.231	0	16.924	12	E9PYT3;Q91YH5	E9PYT3;Q91YH5	Atlastin-3	Atl3	tr|E9PYT3|E9PYT3_MOUSE Atlastin-3 OS=Mus musculus OX=10090 GN=Atl3 PE=1 SV=1;sp|Q91YH5|ATLA3_MOUSE Atlastin-3 OS=Mus musculus OX=10090 GN=Atl3 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10	1	1	38.2	9.2	9.2	42.619	0	9.016	0	Q3TPK8;E9PZ21;Q3TTX8;Q3V0L4;Q3UKR8;Q3TTE1	Q3TPK8;E9PZ21;Q3TTX8;Q3V0L4;Q3UKR8;Q3TTE1		Rbms1	"tr|Q3TPK8|Q3TPK8_MOUSE Uncharacterized protein (Fragment) OS=Mus musculus OX=10090 GN=Rbms1 PE=2 SV=1;tr|E9PZ21|E9PZ21_MOUSE RNA-binding motif, single-stranded-interacting protein 1 OS=Mus musculus OX=10090 GN=Rbms1 PE=1 SV=1;tr|Q3TTX8|Q3TTX8_MOUSE Unchara"
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15	1	1	20.3	2.5	2.5	95.407	0.00036873	3.1796	1	E9PZ41	E9PZ41		Trappc9	tr|E9PZ41|E9PZ41_MOUSE Trafficking protein particle complex subunit 9 OS=Mus musculus OX=10090 GN=Trappc9 PE=1 SV=1
64005	59764	70193	79743	71290	74278	63478	67551	53257	57289	53159	57720	45829	53871	55038	51541	6	6	6	19.4	19.4	19.4	41.313	0	37.009	8	P97355;E9PZ58;A2AC81	P97355;E9PZ58	Spermine synthase	Sms	sp|P97355|SPSY_MOUSE Spermine synthase OS=Mus musculus OX=10090 GN=Sms PE=1 SV=1;tr|E9PZ58|E9PZ58_MOUSE Spermine synthase OS=Mus musculus OX=10090 GN=Sms PE=1 SV=1
17993	14874	20887	21413	21608	21705	16250	18755	13500	15411	15819	13919	13097	14755	12979	14010	2	2	2	4.4	4.4	4.4	56.322	0	5.8741	3	E9PZ69;Q8C7F9;Q8C6H4;Q542E4;Q3TWB8;P58021	E9PZ69;Q8C7F9;Q8C6H4;Q542E4;Q3TWB8;P58021	Transmembrane 9 superfamily member 2	Tm9sf2	tr|E9PZ69|E9PZ69_MOUSE Transmembrane 9 superfamily member OS=Mus musculus OX=10090 GN=Tm9sf2 PE=1 SV=1;tr|Q8C7F9|Q8C7F9_MOUSE Transmembrane 9 superfamily member OS=Mus musculus OX=10090 GN=Tm9sf2 PE=2 SV=1;tr|Q8C6H4|Q8C6H4_MOUSE Transmembrane 9 superfamily
18409	16140	21005	22556	20696	21156	15554	19701	13748	17492	16381	14447	13348	15012	17237	18302	5	5	5	5.8	5.8	5.8	121.08	0	31.355	5	G3X9T8;G3X8Q5;E9PZD8;Q61147;Q2F3J4;Q8BV37	G3X9T8;G3X8Q5;E9PZD8;Q61147;Q2F3J4	Ceruloplasmin	Cp	tr|G3X9T8|G3X9T8_MOUSE Ceruloplasmin OS=Mus musculus OX=10090 GN=Cp PE=1 SV=1;tr|G3X8Q5|G3X8Q5_MOUSE Ceruloplasmin OS=Mus musculus OX=10090 GN=Cp PE=1 SV=1;tr|E9PZD8|E9PZD8_MOUSE Ceruloplasmin OS=Mus musculus OX=10090 GN=Cp PE=1 SV=1;sp|Q61147|CERU_MOUSE C
600460	728820	968320	1184900	1293700	1609100	977450	989700	900370	521770	1018600	1114500	1340500	1201800	2038000	1112000	16	16	0	75.7	75.7	0	30.2	0	237.43	82	E9PZF0;B0LAA8;Q5NC79	E9PZF0;B0LAA8	Nucleoside diphosphate kinase	Gm20390;Nme2	tr|E9PZF0|E9PZF0_MOUSE Nucleoside diphosphate kinase OS=Mus musculus OX=10090 GN=Gm20390 PE=3 SV=1;tr|B0LAA8|B0LAA8_MOUSE Nucleoside diphosphate kinase (Fragment) OS=Mus musculus OX=10090 GN=Nme2 PE=2 SV=1
36226	36083	52596	48262	51824	48898	49467	41059	34936	33221	39080	33981	38895	34359	35760	29801	7	7	7	20.6	20.6	20.6	44.61	0	16.202	10	Q3UKQ7;E9Q8M6;E9PZJ2;Q61179;Q924T6;A0A2I3BRM5	Q3UKQ7;E9Q8M6;E9PZJ2;Q61179;Q924T6	Interferon regulatory factor 9	Irf9;Isgf3g	"tr|Q3UKQ7|Q3UKQ7_MOUSE Interferon dependent positive acting transcription factor 3 gamma, isoform CRA_c OS=Mus musculus OX=10090 GN=Irf9 PE=1 SV=1;tr|E9Q8M6|E9Q8M6_MOUSE Interferon regulatory factor 9 OS=Mus musculus OX=10090 GN=Irf9 PE=1 SV=1;tr|E9PZJ2|E9"
323740	311580	372570	409080	387540	408090	322000	370990	273850	301180	285670	270120	266270	276090	264190	286730	40	40	40	21.1	21.1	21.1	250.55	0	203.31	59	E9PZJ8;A0A1W2P6I6;A0A1W2P891;A0PJC2	E9PZJ8	Activating signal cointegrator 1 complex subunit 3	Ascc3	sp|E9PZJ8|ASCC3_MOUSE Activating signal cointegrator 1 complex subunit 3 OS=Mus musculus OX=10090 GN=Ascc3 PE=1 SV=1
1456.5	1538.099976	1191.099976	1959.900024	1238.099976	1519.199951	1085.900024	1383	1305.699951	1222.400024	1112.900024	889.8599854	1245.5	1580.400024	1293.900024	1289.699951	2	2	2	5.1	5.1	5.1	60.291	0.00019011	3.7913	2	E9PZL9;Q9D479	E9PZL9;Q9D479	UV-stimulated scaffold protein A	Uvssa	tr|E9PZL9|E9PZL9_MOUSE UV-stimulated scaffold protein A OS=Mus musculus OX=10090 GN=Uvssa PE=1 SV=1;sp|Q9D479|UVSSA_MOUSE UV-stimulated scaffold protein A OS=Mus musculus OX=10090 GN=Uvssa PE=1 SV=2
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2	2	2	6.2	6.2	6.2	54.711	0	4.4865	2	E9PZN0;E9Q8I7	E9PZN0;E9Q8I7		Nfxl1	"tr|E9PZN0|E9PZN0_MOUSE Nuclear transcription factor, X-box-binding-like 1 OS=Mus musculus OX=10090 GN=Nfxl1 PE=1 SV=1;tr|E9Q8I7|E9Q8I7_MOUSE Nuclear transcription factor, X-box-binding-like 1 OS=Mus musculus OX=10090 GN=Nfxl1 PE=1 SV=1"
25290	24001	27198	29789	30985	29686	23451	28251	24429	24750	23227	21368	21780	22726	22566	21296	13	13	13	3.9	3.9	3.9	532.65	0	36.189	8	E9PZP8;Q8BR49;F6RXM1;Q4VBD0;Q8BNF7;Q9CS23	E9PZP8		Herc1	tr|E9PZP8|E9PZP8_MOUSE HECT and RLD domain-containing E3 ubiquitin protein ligase family member 1 OS=Mus musculus OX=10090 GN=Herc1 PE=1 SV=1
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	42	2	0	23.9	1.9	0	240.31	0	18.616	1	E9PZW8	E9PZW8		Myo9b	tr|E9PZW8|E9PZW8_MOUSE Unconventional myosin-IXb OS=Mus musculus OX=10090 GN=Myo9b PE=1 SV=1
2974.5	3404	2865.300049	3697.5	3365.899902	3624.899902	3470.699951	3070.5	2495.300049	2479.100098	2453.5	2880.5	2281.5	2417.5	3077.100098	3109.399902	6	6	2	7.4	7.4	2.4	109.9	0	48.359	3	E9Q026;Q7TPS5;Q3TSE2;A0A0N4SW69;A0A0N4SW58;A0A0N4SVN0	E9Q026;Q7TPS5;Q3TSE2	C2 domain-containing protein 5	C2cd5	tr|E9Q026|E9Q026_MOUSE C2 domain-containing protein 5 OS=Mus musculus OX=10090 GN=C2cd5 PE=1 SV=1;sp|Q7TPS5|C2CD5_MOUSE C2 domain-containing protein 5 OS=Mus musculus OX=10090 GN=C2cd5 PE=1 SV=2;tr|Q3TSE2|Q3TSE2_MOUSE Uncharacterized protein (Fragment) OS=
2794.699951	3430.5	4558.600098	4797.600098	4281.399902	4667.5	2335.300049	3556.300049	2033	3004.699951	2828.899902	2579.899902	2722.199951	3436.5	2195.399902	2782.5	7	4	3	6.9	3.7	2.8	107.8	0	7.6237	5	E9Q035;Q921I1;Q542X6;P47758;A0A1W2P830	E9Q035;Q921I1	Serotransferrin	Gm20425;Tf	tr|E9Q035|E9Q035_MOUSE Predicted gene 20425 OS=Mus musculus OX=10090 GN=Gm20425 PE=4 SV=1;sp|Q921I1|TRFE_MOUSE Serotransferrin OS=Mus musculus OX=10090 GN=Tf PE=1 SV=1
7371	7518.899902	8941.099609	7837.600098	8920.599609	8013.100098	8057.600098	7329.5	5897.399902	7810.899902	6935.100098	6018.100098	6312	6252.899902	6107.100098	6470.600098	4	4	4	10.3	10.3	10.3	91.741	0	40.01	3	E9Q0A7;Q4KMM3;A0A2R8VI09;Q8C715;A0A2R8W6N3;A0A2R8VHF5;A0A2R8VHT3;B1H3M0	E9Q0A7;Q4KMM3;A0A2R8VI09;Q8C715;A0A2R8W6N3	Oxidation resistance protein 1	Oxr1	tr|E9Q0A7|E9Q0A7_MOUSE Oxidation resistance protein 1 OS=Mus musculus OX=10090 GN=Oxr1 PE=1 SV=1;sp|Q4KMM3|OXR1_MOUSE Oxidation resistance protein 1 OS=Mus musculus OX=10090 GN=Oxr1 PE=1 SV=3;tr|A0A2R8VI09|A0A2R8VI09_MOUSE Oxidation resistance protein 1 (F
219220	199960	242580	237920	233170	226220	221300	193410	177930	189140	169180	161330	175950	164110	184300	176680	11	11	11	52.2	52.2	52.2	20.396	0	156.21	28	E9Q0G1;Q9CQJ6	E9Q0G1;Q9CQJ6	Density-regulated protein	Denr	tr|E9Q0G1|E9Q0G1_MOUSE Density-regulated protein (Fragment) OS=Mus musculus OX=10090 GN=Denr PE=1 SV=8;sp|Q9CQJ6|DENR_MOUSE Density-regulated protein OS=Mus musculus OX=10090 GN=Denr PE=1 SV=1
129260	122380	148180	157130	151310	155080	136380	152610	120950	130790	119550	109580	122610	123420	139010	138700	24	24	23	19.2	19.2	18.6	181.4	0	237.47	32	Q3UHE7;F8WGN6;E9Q0J5;Q9QXL2;Q3TQJ5;Q3V416;A0A2R8VKM5;F8VQE2;E9Q0A4;Q9QXL1;Q8BIT4	Q3UHE7;F8WGN6;E9Q0J5;Q9QXL2;Q3TQJ5;Q3V416	Kinesin-like protein;Kinesin-like protein KIF21A	Kif21a	tr|Q3UHE7|Q3UHE7_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Kif21a PE=2 SV=1;tr|F8WGN6|F8WGN6_MOUSE Kinesin-like protein KIF21A OS=Mus musculus OX=10090 GN=Kif21a PE=1 SV=1;tr|E9Q0J5|E9Q0J5_MOUSE Kinesin-like protein KIF21A OS=Mus musculus O
716.6199951	1558.900024	1658.900024	1847.900024	2092.300049	2029.099976	2611.699951	2907.800049	1575.900024	515.3800049	2427.800049	2799.300049	1701.900024	827.4099731	1635.300049	1730.400024	3	1	1	80	23.6	23.6	5.7004	0	16.283	1	E9Q0W3	E9Q0W3		Ptbp1	tr|E9Q0W3|E9Q0W3_MOUSE Polypyrimidine tract-binding protein 1 (Fragment) OS=Mus musculus OX=10090 GN=Ptbp1 PE=1 SV=1
31213	31231	36768	39682	41758	46550	32853	36082	30503	32448	32875	27805	28384	30728	27697	30871	12	12	12	16.1	16.1	16.1	112.23	0	90.53	14	Q7TMS2;Q3UV58;Q3U146;E9Q0Y4;Q5DTP8;P46062;Q3UE96;Q3V403	Q7TMS2;Q3UV58;Q3U146;E9Q0Y4;Q5DTP8;P46062;Q3UE96;Q3V403	Signal-induced proliferation-associated protein 1	Sipa1	tr|Q7TMS2|Q7TMS2_MOUSE Sipa1 protein OS=Mus musculus OX=10090 GN=Sipa1 PE=2 SV=1;tr|Q3UV58|Q3UV58_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Sipa1 PE=2 SV=1;tr|Q3U146|Q3U146_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Sipa1 PE=
1451.800049	2489.5	3258.699951	3062	3263.899902	2918.600098	2288.100098	2517.899902	1657.900024	2182.5	2275.600098	1838.099976	2567.100098	2254.899902	1827.900024	2380.699951	3	3	3	10.4	10.4	10.4	33.487	0	9.0015	4	Q9D7D9;E9Q137;Q99LS5;Q3TXY2	Q9D7D9;E9Q137;Q99LS5		Tex264	tr|Q9D7D9|Q9D7D9_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Tex264 PE=2 SV=1;tr|E9Q137|E9Q137_MOUSE Testis-expressed gene 264 OS=Mus musculus OX=10090 GN=Tex264 PE=1 SV=1;tr|Q99LS5|Q99LS5_MOUSE Testis expressed gene 264 OS=Mus musculus OX=10
29361	26109	31273	33745	31891	30711	26315	31411	23632	24262	22343	21063	22630	20642	24230	27681	5	4	4	11.3	9.6	9.6	76.323	0	16.227	3	E9Q150;E9Q967;Q61062	E9Q150;E9Q967;Q61062	Segment polarity protein dishevelled homolog DVL-3	Dvl3	tr|E9Q150|E9Q150_MOUSE Segment polarity protein dishevelled homolog DVL-3 OS=Mus musculus OX=10090 GN=Dvl3 PE=1 SV=1;tr|E9Q967|E9Q967_MOUSE Segment polarity protein dishevelled homolog DVL-3 OS=Mus musculus OX=10090 GN=Dvl3 PE=1 SV=1;sp|Q61062|DVL3_MOUSE S
632250	606470	748890	797100	728610	747200	704700	696210	580480	540570	584920	610700	551690	550880	690440	667700	30	30	1	56.3	56.3	2.7	50.648	0	323.31	87	E9Q1G8;Q8C2A3;E9Q9F5;Q3UNN1;Q8C752;Q3UGE0	E9Q1G8;Q8C2A3;E9Q9F5;Q3UNN1		Sep-07	tr|E9Q1G8|E9Q1G8_MOUSE Septin-7 OS=Mus musculus OX=10090 GN=Sept7 PE=1 SV=2;tr|Q8C2A3|Q8C2A3_MOUSE Uncharacterized protein OS=Mus musculus OX=10090 GN=Sept7 PE=2 SV=1;tr|E9Q9F5|E9Q9F5_MOUSE Septin-7 OS=Mus musculus OX=10090 GN=Sept7 PE=1 SV=2;tr|Q3UNN1|Q3U
1947.800049	3846	4637	4734	4886.399902	6320.700195	4408.899902	2286.800049	3153.399902	3778.300049	2478.199951	2445.899902	3688.199951	4633.299805	5100.399902	3410.100098	4	4	4	4.8	4.8	4.8	101.08	0	12.343	2	E9Q1I3;Q5DTV4	E9Q1I3;Q5DTV4	Probable ribonuclease ZC3H12C	Zc3h12c	tr|E9Q1I3|E9Q1I3_MOUSE Probable ribonuclease ZC3H12C OS=Mus musculus OX=10090 GN=Zc3h12c PE=1 SV=1;sp|Q5DTV4|ZC12C_MOUSE Probable ribonuclease ZC3H12C OS=Mus musculus OX=10090 GN=Zc3h12c PE=1 SV=2
2454.899902	1848.5	3202	2650	2760.100098	2600.399902	2026.300049	2637.899902	1910.5	1817.800049	1755.300049	2107.800049	2086.300049	1666.5	2289.300049	1670.800049	4	4	4	8.6	8.6	8.6	61.48	0	6.7571	3	E9Q1K1;Q6ZPR1;E9Q0S9;Q9CTR0;Q8C4D4;E9PZJ3;Q9CTP4;Q0P5Y7	E9Q1K1;Q6ZPR1;E9Q0S9;Q9CTR0;Q8C4D4;E9PZJ3;Q9CTP4;Q0P5Y7	Cilia- and flagella-associated protein 97	Cfap97	tr|E9Q1K1|E9Q1K1_MOUSE Cilia- and flagella-associated protein 97 OS=Mus musculus OX=10090 GN=Cfap97 PE=1 SV=1;sp|Q6ZPR1|CFA97_MOUSE Cilia- and flagella-associated protein 97 OS=Mus musculus OX=10090 GN=Cfap97 PE=1 SV=2;tr|E9Q0S9|E9Q0S9_MOUSE Cilia- and fla
42133	40266	48276	51085	45983	45170	42481	41212	38900	34318	36485	29558	37281	32307	39793	36571	37	2	0	60.9	5.3	0	72.925	0	89.19	4	E9Q1K3;Q8BJT2;F6V4G5;D3Z0T1;Q8C0Y2	E9Q1K3		Add1	tr|E9Q1K3|E9Q1K3_MOUSE Alpha-adducin OS=Mus musculus OX=10090 GN=Add1 PE=1 SV=1
32103	34027	38433	38812	36625	37734	33390	37694	29969	28615	32179	28330	29348	27694	27945	27777	14	12	12	33.3	30.4	30.4	59.291	0	102.14	7	E9Q1P8	E9Q1P8	Interferon regulatory factor 2-binding protein 2	Irf2bp2	sp|E9Q1P8|I2BP2_MOUSE Interferon regulatory factor 2-binding protein 2 OS=Mus musculus OX=10090 GN=Irf2bp2 PE=1 SV=1
12922	12059	17612	17443	17410	17707	14915	15337	12090	13466	11759	11683	13220	13391	14423	12916	16	13	13	12.7	10.1	10.1	197.36	0	78.962	7	E9QLW6;E9Q1Q1;B1AST8;B1AST7;Q60592;Q9DBV8;B1AST6;B1AST5	E9QLW6;E9Q1Q1;B1AST8;B1AST7;Q60592;Q9DBV8	Microtubule-associated serine/threonine-protein kinase 2	Mast2	tr|E9QLW6|E9QLW6_MOUSE Microtubule-associated serine/threonine-protein kinase 2 OS=Mus musculus OX=10090 GN=Mast2 PE=1 SV=1;tr|E9Q1Q1|E9Q1Q1_MOUSE Microtubule-associated serine/threonine-protein kinase 2 OS=Mus musculus OX=10090 GN=Mast2 PE=1 SV=1;tr|B1AST
490620	437030	556800	587270	590360	592660	499120	529000	437640	421460	442440	428350	405430	420420	437320	433320	31	31	26	53.4	53.4	46.5	82.955	0	323.31	76	E9Q1S3;Q01405;Q8C1E4	E9Q1S3;Q01405;Q8C1E4	Protein transport protein Sec23A	Sec23a	tr|E9Q1S3|E9Q1S3_MOUSE Protein transport protein SEC23 OS=Mus musculus OX=10090 GN=Sec23a PE=1 SV=1;sp|Q01405|SC23A_MOUSE Protein transport protein Sec23A OS=Mus musculus OX=10090 GN=Sec23a PE=1 SV=2;tr|Q8C1E4|Q8C1E4_MOUSE Protein transport protein SEC23 O
90407	75178	90348	97588	92418	94699	82777	91816	72354	70614	69905	69421	68588	69258	74055	81509	10	10	1	15.9	15.9	2.4	70.273	0	66.93	12	E9Q1U6	E9Q1U6		Ctif	tr|E9Q1U6|E9Q1U6_MOUSE CBP80/20-dependent translation initiation factor OS=Mus musculus OX=10090 GN=Ctif PE=1 SV=1
50453	47799	55661	61340	60780	59896	51210	54461	44473	46186	44253	45807	47919	43566	43705	49778	10	10	10	12.1	12.1	12.1	100.64	0	31.998	16	E9Q1W7;Q8BM85;Q6PA05	E9Q1W7;Q8BM85	TBC domain-containing protein kinase-like protein	Tbck	tr|E9Q1W7|E9Q1W7_MOUSE TBC domain-containing protein kinase-like protein OS=Mus musculus OX=10090 GN=Tbck PE=1 SV=1;sp|Q8BM85|TBCK_MOUSE TBC domain-containing protein kinase-like protein OS=Mus musculus OX=10090 GN=Tbck PE=1 SV=1
11563	10129	14416	16109	15086	15626	9667	13808	8214.299805	9960.799805	10728	10337	10244	9072.900391	10351	12468	9	8	8	11.5	10.1	10.1	130.8	0	59.949	8	Q6AXG6;E9Q238;Q80U69;Q6PDJ3;E9Q944;Q810T9;Q8BUK3;A7MCX9	Q6AXG6;E9Q238;Q80U69;Q6PDJ3;E9Q944		Kank1;mKIAA0172	tr|Q6AXG6|Q6AXG6_MOUSE Kank1 protein OS=Mus musculus OX=10090 GN=Kank1 PE=1 SV=1;tr|E9Q238|E9Q238_MOUSE KN motif and ankyrin repeat domains 1 OS=Mus musculus OX=10090 GN=Kank1 PE=1 SV=1;tr|Q80U69|Q80U69_MOUSE MKIAA0172 protein (Fragment) OS=Mus musculus OX
